Gene,ModelName,Beta,FDR,Significant
A1BG,921,0.15245,0.89558,0
A1BG,Mel202,-0.15532,0.83745,0
A1BG,Mel270,-0.16108,0.80588,0
A1BG,Mel285,-0.10149,0.81312,0
A1BG,MP38,0.050654,0.90715,0
A1BG,MP41,-0.015636,0.99866,0
A1BG,MP46,0.055544,0.91321,0
A1BG,OMM1,0.048376,0.91456,0
A1BG,OMM23,0.039062,0.93731,0
A1BG,OMM25,-0.019501,0.99843,0
A1CF,921,-0.36811,0.55307,0
A1CF,Mel202,0.12006,0.73024,0
A1CF,Mel270,-0.18331,0.7689,0
A1CF,Mel285,-0.32625,0.34486,0
A1CF,MP38,-0.10923,0.8381,0
A1CF,MP41,-0.32109,0.39676,0
A1CF,MP46,-0.085717,0.84178,0
A1CF,OMM1,-0.078136,0.93983,0
A1CF,OMM23,-0.15131,0.82255,0
A1CF,OMM25,-0.15879,0.8207,0
A2M,921,0.56436,0.15728,0
A2M,Mel202,0.26796,0.23213,0
A2M,Mel270,0.27044,0.18108,0
A2M,Mel285,0.24029,0.52077,0
A2M,MP38,0.18285,0.34225,0
A2M,MP41,0.21181,0.2651,0
A2M,MP46,0.065411,0.89178,0
A2M,OMM1,0.1416,0.62381,0
A2M,OMM23,0.14921,0.559,0
A2M,OMM25,0.14561,0.63778,0
A2ML1,921,-0.41509,0.48459,0
A2ML1,Mel202,0.19354,0.48777,0
A2ML1,Mel270,0.0073055,0.9687,0
A2ML1,Mel285,0.20453,0.63474,0
A2ML1,MP38,0.070096,0.84941,0
A2ML1,MP41,0.067295,0.83694,0
A2ML1,MP46,0.092924,0.8148,0
A2ML1,OMM1,0.10596,0.76191,0
A2ML1,OMM23,0.14521,0.5772,0
A2ML1,OMM25,0.18864,0.45927,0
A3GALT2,921,0.22927,0.79541,0
A3GALT2,Mel202,0.010724,0.96144,0
A3GALT2,Mel270,-0.015801,0.99816,0
A3GALT2,Mel285,0.0025565,0.97945,0
A3GALT2,MP38,-0.13965,0.7811,0
A3GALT2,MP41,-0.20109,0.63055,0
A3GALT2,MP46,-0.12291,0.73065,0
A3GALT2,OMM1,-0.080184,0.93731,0
A3GALT2,OMM23,-0.13569,0.84928,0
A3GALT2,OMM25,0.0097056,0.97036,0
A4GALT,921,0.18977,0.85487,0
A4GALT,Mel202,-0.13793,0.86441,0
A4GALT,Mel270,-0.072868,0.9229,0
A4GALT,Mel285,0.10553,0.88514,0
A4GALT,MP38,0.0076877,0.98219,0
A4GALT,MP41,-0.11375,0.83345,0
A4GALT,MP46,0.062403,0.89965,0
A4GALT,OMM1,0.018029,0.96569,0
A4GALT,OMM23,-0.021281,0.99212,0
A4GALT,OMM25,-0.014008,0.99843,0
A4GNT,921,-0.0032664,0.97463,0
A4GNT,Mel202,0.0080987,0.96359,0
A4GNT,Mel270,0.16981,0.55246,0
